service_id,date,exception_type
15001,20220404,2
15001,20220405,2
15001,20220406,2
15001,20220407,2
15001,20220408,2
15001,20220530,2
15201,20220215,1
15201,20220217,1
15201,20220308,1
15201,20220310,1
15201,20220216,2
15201,20220218,2
15201,20220311,2
15201,20220323,2
15201,20220325,2
15201,20220401,2
15201,20220406,2
15201,20220408,2
154501,20220316,1
154501,20220526,1
154501,20220601,1
154501,20220602,1
154501,20220222,2
154501,20220225,2
154501,20220315,2
154501,20220419,2
154501,20220422,2
15501,20220223,2
15501,20220225,2
15501,20220413,2
15501,20220415,2
15601,20220223,1
15601,20220225,1
15601,20220413,1
15601,20220415,1
15601,20220608,1
15601,20220610,1
15601,20220530,2
156601,20220218,2
156601,20220221,2
156601,20220311,2
156601,20220314,2
156601,20220404,2
156601,20220405,2
156601,20220406,2
156601,20220407,2
156601,20220408,2
156601,20220530,2
156701,20220221,2
156701,20220328,2
156701,20220329,2
156701,20220330,2
156701,20220331,2
15701,20220215,1
15701,20220217,1
15701,20220308,1
15701,20220310,1
15701,20220216,2
15701,20220218,2
15701,20220311,2
15701,20220323,2
15701,20220325,2
15701,20220401,2
15701,20220406,2
15701,20220408,2
15901,20220221,2
15901,20220222,2
15901,20220223,2
15901,20220224,2
15901,20220225,2
15901,20220309,2
15901,20220314,2
15901,20220418,2
15901,20220419,2
15901,20220420,2
15901,20220421,2
15901,20220422,2
16001,20220228,2
16001,20220301,2
16001,20220302,2
16001,20220303,2
16001,20220304,2
16001,20220307,2
16001,20220308,2
16001,20220310,2
16001,20220311,2
16001,20220315,2
16001,20220316,2
16001,20220317,2
16001,20220318,2
16001,20220321,2
16001,20220322,2
16001,20220323,2
16001,20220324,2
16001,20220325,2
16001,20220328,2
16001,20220329,2
16001,20220330,2
16001,20220331,2
16001,20220401,2
16001,20220404,2
16001,20220405,2
16001,20220406,2
16001,20220407,2
16001,20220408,2
16001,20220411,2
16001,20220412,2
16001,20220413,2
16001,20220414,2
16001,20220415,2
16001,20220425,2
16001,20220426,2
16001,20220427,2
16001,20220428,2
16001,20220429,2
16001,20220502,2
16001,20220503,2
16001,20220504,2
16001,20220505,2
16001,20220506,2
16001,20220509,2
16001,20220510,2
16001,20220511,2
16001,20220512,2
16001,20220513,2
16001,20220516,2
16001,20220517,2
16001,20220518,2
16001,20220519,2
16001,20220520,2
16001,20220523,2
16001,20220524,2
16001,20220525,2
16001,20220526,2
16001,20220530,2
16101,20220223,2
16101,20220225,2
16101,20220413,2
16101,20220415,2
16201,20220223,1
16201,20220225,1
16201,20220413,1
16201,20220415,1
16201,20220608,1
16201,20220610,1
16201,20220530,2
16501,20220316,1
16501,20220526,1
16501,20220222,2
16501,20220225,2
16501,20220308,2
16501,20220315,2
16501,20220419,2
16501,20220422,2
17101,20220221,2
17101,20220222,2
17101,20220223,2
17101,20220224,2
17101,20220225,2
17101,20220309,2
17101,20220314,2
17101,20220418,2
17101,20220419,2
17101,20220420,2
17101,20220421,2
17101,20220422,2
17801,20220221,2
17801,20220222,2
17801,20220223,2
17801,20220224,2
17801,20220225,2
17801,20220314,2
17801,20220418,2
17801,20220419,2
17801,20220420,2
17801,20220421,2
17801,20220422,2
18001,20220221,2
18001,20220222,2
18001,20220224,2
18001,20220225,2
18001,20220418,2
18001,20220419,2
18001,20220421,2
18001,20220422,2
18001,20220530,2
18101,20220221,1
18101,20220222,1
18101,20220224,1
18101,20220225,1
18101,20220418,1
18101,20220419,1
18101,20220421,1
18101,20220422,1
18101,20220610,1
18201,20220221,2
18201,20220222,2
18201,20220224,2
18201,20220228,2
18201,20220314,2
18201,20220411,2
18201,20220412,2
18201,20220414,2
18201,20220530,2
18301,20220221,1
18301,20220222,1
18301,20220224,1
18301,20220228,1
18301,20220314,1
18301,20220411,1
18301,20220412,1
18301,20220414,1
18301,20220606,1
18301,20220607,1
18301,20220609,1
183301,20220217,2
183301,20220218,2
183301,20220221,2
183301,20220222,2
183301,20220223,2
183301,20220224,2
183301,20220225,2
183301,20220228,2
183301,20220301,2
183301,20220302,2
183301,20220303,2
183301,20220304,2
183301,20220530,2
183303,20220530,1
18401,20220223,2
18401,20220420,2
18501,20220223,1
18501,20220420,1
18501,20220530,2
19001,20220216,1
19001,20220323,1
19001,20220406,1
19001,20220601,1
19001,20220608,1
19001,20220215,2
19001,20220217,2
19001,20220225,2
19001,20220304,2
19001,20220308,2
19001,20220310,2
19001,20220318,2
19001,20220415,2
19001,20220422,2
19001,20220429,2
19001,20220506,2
19001,20220513,2
19001,20220520,2
19001,20220527,2
19001,20220530,2
192101,20220222,1
192101,20220224,1
192101,20220412,1
192101,20220414,1
192101,20220607,1
192101,20220609,1
192101,20220530,2
192301,20220222,2
192301,20220223,2
192301,20220224,2
192301,20220225,2
192301,20220228,2
192301,20220301,2
192301,20220302,2
192301,20220303,2
192301,20220304,2
192301,20220307,2
192301,20220308,2
192301,20220309,2
192301,20220310,2
192301,20220315,2
192301,20220316,2
192301,20220317,2
192301,20220318,2
192301,20220321,2
192301,20220322,2
192301,20220323,2
192301,20220324,2
192301,20220325,2
192301,20220328,2
192301,20220329,2
192301,20220330,2
192301,20220331,2
192301,20220401,2
192301,20220411,2
192301,20220412,2
192301,20220413,2
192301,20220414,2
192301,20220415,2
192301,20220418,2
192301,20220419,2
192301,20220420,2
192301,20220421,2
192301,20220422,2
192301,20220425,2
192301,20220426,2
192301,20220427,2
192301,20220428,2
192301,20220429,2
192301,20220502,2
192301,20220503,2
192301,20220504,2
192301,20220505,2
192301,20220506,2
192301,20220509,2
192301,20220510,2
192301,20220511,2
192301,20220512,2
192301,20220513,2
192301,20220516,2
192301,20220517,2
192301,20220518,2
192301,20220519,2
192301,20220520,2
192301,20220523,2
192301,20220524,2
192301,20220525,2
192301,20220526,2
192301,20220527,2
192301,20220530,2
192301,20220531,2
192301,20220601,2
192301,20220602,2
192601,20220218,2
192601,20220221,2
192601,20220311,2
192601,20220314,2
192601,20220401,2
192601,20220404,2
192601,20220405,2
192601,20220406,2
192601,20220407,2
192601,20220408,2
192701,20220222,2
192701,20220223,2
192701,20220224,2
192701,20220225,2
192701,20220228,2
192701,20220301,2
192701,20220302,2
192701,20220303,2
192701,20220304,2
192701,20220307,2
192701,20220308,2
192701,20220309,2
192701,20220310,2
192701,20220315,2
192701,20220316,2
192701,20220317,2
192701,20220318,2
192701,20220321,2
192701,20220322,2
192701,20220323,2
192701,20220324,2
192701,20220325,2
192701,20220328,2
192701,20220329,2
192701,20220330,2
192701,20220331,2
192701,20220411,2
192701,20220412,2
192701,20220413,2
192701,20220414,2
192701,20220415,2
192701,20220418,2
192701,20220419,2
192701,20220420,2
192701,20220421,2
192701,20220422,2
192701,20220425,2
192701,20220426,2
192701,20220427,2
192701,20220428,2
192701,20220429,2
192701,20220502,2
192701,20220503,2
192701,20220504,2
192701,20220505,2
192701,20220506,2
192701,20220509,2
192701,20220510,2
192701,20220511,2
192701,20220512,2
192701,20220513,2
192701,20220516,2
192701,20220517,2
192701,20220518,2
192701,20220519,2
192701,20220520,2
192701,20220523,2
192701,20220524,2
192701,20220525,2
192701,20220526,2
192701,20220527,2
192701,20220530,2
19301,20220316,1
19301,20220526,1
19301,20220601,1
19301,20220602,1
19301,20220222,2
19301,20220225,2
19301,20220308,2
19301,20220315,2
19301,20220419,2
19301,20220422,2
19701,20220217,2
19701,20220221,2
19701,20220222,2
19701,20220223,2
19701,20220224,2
19701,20220225,2
19701,20220303,2
19701,20220317,2
19701,20220401,2
19701,20220407,2
19701,20220418,2
19701,20220419,2
19701,20220420,2
19701,20220421,2
19701,20220422,2
19701,20220428,2
19701,20220512,2
19701,20220520,2
19701,20220530,2
206801,20220221,2
206801,20220222,2
206801,20220223,2
206801,20220224,2
206801,20220225,2
206801,20220228,2
206801,20220314,2
206801,20220411,2
206801,20220412,2
206801,20220413,2
206801,20220414,2
206801,20220415,2
206801,20220530,2
206901,20220221,2
206901,20220222,2
206901,20220223,2
206901,20220224,2
206901,20220225,2
206901,20220228,2
206901,20220314,2
206901,20220411,2
206901,20220412,2
206901,20220413,2
206901,20220414,2
206901,20220415,2
206901,20220530,2
207001,20220221,2
207001,20220222,2
207001,20220224,2
207001,20220228,2
207001,20220314,2
207001,20220411,2
207001,20220412,2
207001,20220414,2
207001,20220530,2
207101,20220221,2
207101,20220228,2
207101,20220314,2
207101,20220411,2
207201,20220221,2
207201,20220228,2
207201,20220314,2
207201,20220411,2
207501,20220221,2
207501,20220222,2
207501,20220223,2
207501,20220224,2
207501,20220225,2
207501,20220228,2
207501,20220314,2
207501,20220411,2
207501,20220412,2
207501,20220413,2
207501,20220414,2
207501,20220415,2
207501,20220530,2
208201,20220221,2
208201,20220222,2
208201,20220223,2
208201,20220224,2
208201,20220225,2
208201,20220411,2
208201,20220412,2
208201,20220413,2
208201,20220414,2
208201,20220415,2
208201,20220418,2
218101,20220301,2
218101,20220302,2
218101,20220303,2
218101,20220304,2
218101,20220307,2
218101,20220308,2
218101,20220309,2
218101,20220310,2
218101,20220311,2
218101,20220315,2
218101,20220316,2
218101,20220317,2
218101,20220318,2
218101,20220321,2
218101,20220322,2
218101,20220323,2
218101,20220324,2
218101,20220325,2
218101,20220328,2
218101,20220329,2
218101,20220330,2
218101,20220331,2
218101,20220401,2
218101,20220404,2
218101,20220405,2
218101,20220406,2
218101,20220407,2
218101,20220408,2
218101,20220418,2
218101,20220419,2
218101,20220420,2
218101,20220421,2
218101,20220422,2
218101,20220425,2
218101,20220426,2
218101,20220427,2
218101,20220428,2
218101,20220429,2
218101,20220502,2
218101,20220503,2
218101,20220504,2
218101,20220505,2
218101,20220506,2
218101,20220509,2
218101,20220510,2
218101,20220511,2
218101,20220512,2
218101,20220513,2
218101,20220516,2
218101,20220517,2
218101,20220518,2
218101,20220519,2
218101,20220520,2
218101,20220523,2
218101,20220524,2
218101,20220525,2
218101,20220526,2
218101,20220527,2
218101,20220530,2
218101,20220531,2
218101,20220601,2
218101,20220602,2
218101,20220603,2
218101,20220606,2
218101,20220607,2
218101,20220608,2
225601,20220223,2
225601,20220316,2
225601,20220420,2
227601,20220221,2
227601,20220222,2
227601,20220223,2
227601,20220224,2
227601,20220225,2
227601,20220411,2
227601,20220412,2
227601,20220413,2
227601,20220414,2
227601,20220415,2
227601,20220530,2
232101,20220301,2
232101,20220302,2
232101,20220303,2
232101,20220304,2
232101,20220307,2
232101,20220308,2
232101,20220309,2
232101,20220310,2
232101,20220311,2
232101,20220315,2
232101,20220316,2
232101,20220317,2
232101,20220318,2
232101,20220321,2
232101,20220322,2
232101,20220323,2
232101,20220324,2
232101,20220325,2
232101,20220328,2
232101,20220329,2
232101,20220330,2
232101,20220331,2
232101,20220401,2
232101,20220404,2
232101,20220405,2
232101,20220406,2
232101,20220407,2
232101,20220408,2
232101,20220418,2
232101,20220419,2
232101,20220420,2
232101,20220421,2
232101,20220422,2
232101,20220425,2
232101,20220426,2
232101,20220427,2
232101,20220428,2
232101,20220429,2
232101,20220502,2
232101,20220503,2
232101,20220504,2
232101,20220505,2
232101,20220506,2
232101,20220509,2
232101,20220510,2
232101,20220511,2
232101,20220512,2
232101,20220513,2
232101,20220516,2
232101,20220517,2
232101,20220518,2
232101,20220519,2
232101,20220520,2
232101,20220523,2
232101,20220524,2
232101,20220525,2
232101,20220526,2
232101,20220527,2
232101,20220530,2
232101,20220531,2
232101,20220601,2
232101,20220602,2
232101,20220603,2
232101,20220606,2
232101,20220607,2
232101,20220608,2
234801,20220221,2
234801,20220222,2
234801,20220223,2
234801,20220224,2
234801,20220225,2
234801,20220411,2
234801,20220412,2
234801,20220413,2
234801,20220414,2
234801,20220415,2
234801,20220530,2
234901,20220221,2
234901,20220222,2
234901,20220223,2
234901,20220224,2
234901,20220225,2
234901,20220411,2
234901,20220412,2
234901,20220413,2
234901,20220414,2
234901,20220415,2
234901,20220530,2
242101,20220216,2
242101,20220302,2
242101,20220309,2
242101,20220323,2
242101,20220330,2
242101,20220406,2
242101,20220413,2
242101,20220427,2
242101,20220504,2
242101,20220511,2
242101,20220518,2
242101,20220530,2
242201,20220228,2
242201,20220301,2
242201,20220302,2
242201,20220303,2
242201,20220304,2
242201,20220307,2
242201,20220308,2
242201,20220309,2
242201,20220310,2
242201,20220311,2
242201,20220314,2
242201,20220315,2
242201,20220316,2
242201,20220317,2
242201,20220318,2
242201,20220321,2
242201,20220322,2
242201,20220323,2
242201,20220324,2
242201,20220325,2
242201,20220328,2
242201,20220329,2
242201,20220330,2
242201,20220331,2
242201,20220401,2
242201,20220404,2
242201,20220405,2
242201,20220406,2
242201,20220407,2
242201,20220408,2
242201,20220418,2
242201,20220419,2
242201,20220420,2
242201,20220421,2
242201,20220422,2
242201,20220425,2
242201,20220426,2
242201,20220427,2
242201,20220428,2
242201,20220429,2
242201,20220502,2
242201,20220503,2
242201,20220504,2
242201,20220505,2
242201,20220506,2
242201,20220509,2
242201,20220510,2
242201,20220511,2
242201,20220512,2
242201,20220513,2
242201,20220516,2
242201,20220517,2
242201,20220518,2
242201,20220519,2
242201,20220520,2
242201,20220523,2
242201,20220524,2
242201,20220525,2
242201,20220526,2
242201,20220527,2
242201,20220530,2
242201,20220531,2
242201,20220601,2
242201,20220602,2
242201,20220603,2
242201,20220606,2
3,20220530,1
32701,20220221,2
32701,20220222,2
32701,20220223,2
32701,20220224,2
32701,20220225,2
32701,20220328,2
32701,20220411,2
32701,20220412,2
32701,20220413,2
32701,20220414,2
32701,20220415,2
32701,20220530,2
32801,20220228,2
32801,20220301,2
32801,20220302,2
32801,20220303,2
32801,20220304,2
32801,20220307,2
32801,20220308,2
32801,20220309,2
32801,20220310,2
32801,20220311,2
32801,20220314,2
32801,20220315,2
32801,20220316,2
32801,20220317,2
32801,20220318,2
32801,20220321,2
32801,20220322,2
32801,20220323,2
32801,20220324,2
32801,20220325,2
32801,20220329,2
32801,20220330,2
32801,20220331,2
32801,20220401,2
32801,20220404,2
32801,20220405,2
32801,20220406,2
32801,20220407,2
32801,20220408,2
32801,20220418,2
32801,20220419,2
32801,20220420,2
32801,20220421,2
32801,20220422,2
32801,20220425,2
32801,20220426,2
32801,20220427,2
32801,20220428,2
32801,20220429,2
32801,20220502,2
32801,20220503,2
32801,20220504,2
32801,20220505,2
32801,20220506,2
32801,20220509,2
32801,20220510,2
32801,20220511,2
32801,20220512,2
32801,20220513,2
32801,20220516,2
32801,20220517,2
32801,20220518,2
32801,20220519,2
32801,20220520,2
32801,20220523,2
32801,20220524,2
32801,20220525,2
32801,20220526,2
32801,20220527,2
32801,20220530,2
32801,20220531,2
32801,20220601,2
32801,20220602,2
47401,20220307,1
47401,20220223,2
47401,20220309,2
47401,20220316,2
47401,20220420,2
5701,20220308,1
5701,20220315,1
5701,20220221,2
5701,20220223,2
5701,20220224,2
5701,20220314,2
5701,20220316,2
5701,20220418,2
5701,20220420,2
5701,20220421,2
5801,20220221,1
5801,20220223,1
5801,20220224,1
5801,20220314,1
5801,20220316,1
5801,20220418,1
5801,20220420,1
5801,20220421,1
5801,20220526,1
5801,20220601,1
5801,20220602,1
5801,20220606,1
5801,20220608,1
5801,20220609,1
5801,20220308,2
5801,20220315,2
5901,20220316,1
5901,20220526,1
5901,20220601,1
5901,20220602,1
5901,20220222,2
5901,20220225,2
5901,20220308,2
5901,20220315,2
5901,20220419,2
5901,20220422,2
6001,20220222,1
6001,20220225,1
6001,20220308,1
6001,20220315,1
6001,20220419,1
6001,20220422,1
6001,20220603,1
6001,20220607,1
6001,20220610,1
6001,20220316,2
6001,20220526,2
6001,20220530,2
6001,20220601,2
6001,20220602,2
6201,20220315,1
6201,20220221,2
6201,20220223,2
6201,20220224,2
6201,20220314,2
6201,20220316,2
6201,20220418,2
6201,20220420,2
6201,20220421,2
6301,20220221,1
6301,20220223,1
6301,20220224,1
6301,20220314,1
6301,20220316,1
6301,20220418,1
6301,20220420,1
6301,20220421,1
6301,20220526,1
6301,20220601,1
6301,20220602,1
6301,20220606,1
6301,20220608,1
6301,20220609,1
6301,20220315,2
6401,20220221,2
6401,20220222,2
6401,20220223,2
6401,20220224,2
6401,20220225,2
6401,20220328,2
6401,20220411,2
6401,20220412,2
6401,20220413,2
6401,20220414,2
6401,20220415,2
6401,20220530,2
6501,20220228,2
6501,20220301,2
6501,20220302,2
6501,20220303,2
6501,20220304,2
6501,20220307,2
6501,20220308,2
6501,20220309,2
6501,20220310,2
6501,20220311,2
6501,20220314,2
6501,20220315,2
6501,20220316,2
6501,20220317,2
6501,20220318,2
6501,20220321,2
6501,20220322,2
6501,20220323,2
6501,20220324,2
6501,20220325,2
6501,20220329,2
6501,20220330,2
6501,20220331,2
6501,20220401,2
6501,20220404,2
6501,20220405,2
6501,20220406,2
6501,20220407,2
6501,20220408,2
6501,20220418,2
6501,20220419,2
6501,20220420,2
6501,20220421,2
6501,20220422,2
6501,20220425,2
6501,20220426,2
6501,20220427,2
6501,20220428,2
6501,20220429,2
6501,20220502,2
6501,20220503,2
6501,20220504,2
6501,20220505,2
6501,20220506,2
6501,20220509,2
6501,20220510,2
6501,20220511,2
6501,20220512,2
6501,20220513,2
6501,20220516,2
6501,20220517,2
6501,20220518,2
6501,20220519,2
6501,20220520,2
6501,20220523,2
6501,20220524,2
6501,20220525,2
6501,20220526,2
6501,20220527,2
6501,20220530,2
6501,20220531,2
6501,20220601,2
6501,20220602,2
6601,20220223,2
6601,20220413,2
6701,20220223,1
6701,20220413,1
6701,20220601,1
6701,20220608,1
6701,20220530,2
74501,20220307,2
74501,20220314,2
74501,20220404,2
74601,20220307,2
74601,20220314,2
74601,20220404,2
7601,20220221,2
7601,20220222,2
7601,20220224,2
7601,20220225,2
7601,20220328,2
7601,20220408,2
7601,20220411,2
7601,20220412,2
7601,20220414,2
7601,20220415,2
7901,20220222,2
7901,20220224,2
7901,20220412,2
7901,20220414,2
8001,20220222,2
8001,20220224,2
8001,20220412,2
8001,20220414,2
8701,20220223,2
8701,20220225,2
8701,20220413,2
8701,20220415,2
8901,20220221,2
8901,20220222,2
8901,20220224,2
8901,20220228,2
8901,20220314,2
8901,20220411,2
8901,20220412,2
8901,20220414,2
8901,20220530,2
89701,20220223,2
89701,20220225,2
89701,20220413,2
89701,20220415,2
90101,20220222,1
90101,20220224,1
90101,20220412,1
90101,20220414,1
90101,20220607,1
90101,20220609,1
90101,20220530,2
9501,20220221,2
9501,20220222,2
9501,20220223,2
9501,20220224,2
9501,20220225,2
9501,20220418,2
9501,20220419,2
9501,20220420,2
9501,20220421,2
9501,20220422,2
9501,20220530,2
9601,20220214,1
9601,20220216,1
9601,20220307,1
9601,20220215,2
9601,20220217,2
9601,20220308,2
9601,20220310,2
9601,20220405,2
9601,20220407,2
99001,20220228,2
99001,20220301,2
99001,20220302,2
99001,20220303,2
99001,20220304,2
99001,20220307,2
99001,20220308,2
99001,20220309,2
99001,20220310,2
99001,20220311,2
99001,20220314,2
99001,20220315,2
99001,20220316,2
99001,20220317,2
99001,20220318,2
99001,20220321,2
99001,20220322,2
99001,20220323,2
99001,20220324,2
99001,20220325,2
99001,20220328,2
99001,20220329,2
99001,20220330,2
99001,20220331,2
99001,20220401,2
99001,20220404,2
99001,20220405,2
99001,20220406,2
99001,20220407,2
99001,20220408,2
99001,20220411,2
99001,20220412,2
99001,20220413,2
99001,20220414,2
99001,20220415,2
99001,20220425,2
99001,20220426,2
99001,20220427,2
99001,20220428,2
99001,20220429,2
99001,20220502,2
99001,20220503,2
99001,20220504,2
99001,20220505,2
99001,20220506,2
99001,20220509,2
99001,20220510,2
99001,20220511,2
99001,20220512,2
99001,20220513,2
99001,20220516,2
99001,20220517,2
99001,20220518,2
99001,20220519,2
99001,20220520,2
99001,20220523,2
99001,20220524,2
99001,20220525,2
99001,20220526,2
99001,20220527,2
99001,20220530,2
99001,20220531,2
99001,20220601,2
99001,20220602,2
99001,20220603,2
99001,20220606,2
99001,20220607,2
99001,20220608,2
9901,20220221,2
9901,20220222,2
9901,20220223,2
9901,20220224,2
9901,20220225,2
9901,20220309,2
9901,20220314,2
9901,20220418,2
9901,20220419,2
9901,20220420,2
9901,20220421,2
9901,20220422,2
